FileName,Machine,DebugSize,DebugRVA,MajorImageVersion,MajorOSVersion,ExportRVA,ExportSize,IatVRA,MajorLinkerVersion,MinorLinkerVersion,NumberOfSections,SizeOfStackReserve,DllCharacteristics,ResourceSize,BitcoinAddresses,Benign
002ce0d28ec990aadbbc89df457189de37d8adaadc9c084b78eb7be9a9820c81.exe,34404,56,268432,10,6,0,0,266240,11,0,6,1048576,33120,1488,0,1
003851675800dc05cdac1baa84cab8f68534b244906d97ced0c40f50da27df0a.exe,34404,0,0,0,4,0,0,38332,2,27,11,2097152,0,5000,0,1
00eea85752664955047caad7d6280bc7bf1ab91c61eb9a2542c26b747a12e963.exe,34404,0,0,0,4,49152,1254,54108,2,25,11,2097152,0,0,0,1
0111bddac92a792c7b2ee3ab77642c33df0e01afe737b0d1fa0cbbf331d9572c.exe,332,0,0,1,4,0,0,0,2,25,5,2097152,0,0,0,1
016584e586de67b725ac1e3974fcca320bf81c8c489ebb17d9909735d517e7ae.exe,332,0,0,0,1,73728,227,0,2,25,8,26000,0,5120,0,1
0222aaf048e5bc28f88d03862f133bc444d358f06201e00dcc93422c81e5bcca.exe,34404,56,181296,0,6,238464,230,180224,12,0,5,1048576,33056,71816,0,1
02253301617f5201605443ec0c4ab9e3bf8667caa3ea57a0be4d0641e2394ef6.exe,34404,0,0,0,4,0,0,54480,2,25,9,2097152,0,0,0,1
02431aa60089b968bc59acc69796ed9418546894752d0c9766fbe3aae0a85031.exe,34404,28,4160,6,6,0,0,25400,10,10,6,524288,33120,3848,0,1
046041aba6ba77534c36bb0c2496408d23c6a09f930c46b392f1edc70dfd66de.exe,332,28,4720,6,6,0,0,4096,10,0,4,262144,33088,446380,0,1
04631dabeccc7d887cc5317c6de48266272f1c90920d644c08895bc956ba3b3b.exe,332,84,93020,10,6,0,0,110592,11,0,6,1048576,33024,1496,0,1
04720bfdcf20864606b17eabea2b9ead471c1fbd71bf8ce8246edb7247b5d148.exe,332,56,22896,10,10,0,0,81920,12,10,5,262144,49472,3488,0,1
04c3fad7c843c2155a69e4a54fcc18324d1b4d366a0868550af02dfdd9186366.exe,332,56,57712,0,5,0,0,57344,12,0,5,1048576,33088,50288,0,1
04ffb8d60a17d6405a9408e73e9cabcdaf5e396f7c4784874dc49c353e97315b.exe,34404,28,4208,6,6,0,0,91200,10,10,6,524288,33120,1784,0,1
050171bc07ebcd963ce724b6b66ff8d1b6c1258e2676c59fd36db0384427bb59.exe,34404,0,0,0,4,0,0,133600,2,27,11,2097152,0,5000,0,1
